"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"10555","M6014011","trézenne","49","Maine-et-Loire","49033","LA BOISSIERE-SUR-EVRE","52","Pays de la Loire","04","Loire-Bretagne","M6018200","la Trézenne","67197","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.077637228,47.293583548,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10556","M6014011","trézenne","49","Maine-et-Loire","49033","LA BOISSIERE-SUR-EVRE","52","Pays de la Loire","04","Loire-Bretagne","M6018200","la Trézenne","67084","0000000134","Onde OFB",NA,"Donnée manquante",-1.077637228,47.293583548,2015-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10557","M6014011","trézenne","49","Maine-et-Loire","49033","LA BOISSIERE-SUR-EVRE","52","Pays de la Loire","04","Loire-Bretagne","M6018200","la Trézenne","67083","0000000134","Onde OFB",NA,"Donnée manquante",-1.077637228,47.293583548,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10558","M6014011","trézenne","49","Maine-et-Loire","49033","LA BOISSIERE-SUR-EVRE","52","Pays de la Loire","04","Loire-Bretagne","M6018200","la Trézenne","66994","0000000134","Onde OFB","1","Ecoulement visible",-1.077637228,47.293583548,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10559","M6014011","trézenne","49","Maine-et-Loire","49033","LA BOISSIERE-SUR-EVRE","52","Pays de la Loire","04","Loire-Bretagne","M6018200","la Trézenne","66854","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.077637228,47.293583548,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10560","M6014011","trézenne","49","Maine-et-Loire","49033","LA BOISSIERE-SUR-EVRE","52","Pays de la Loire","04","Loire-Bretagne","M6018200","la Trézenne","66550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.077637228,47.293583548,2014-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10561","M6014011","trézenne","49","Maine-et-Loire","49033","LA BOISSIERE-SUR-EVRE","52","Pays de la Loire","04","Loire-Bretagne","M6018200","la Trézenne","65467","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.077637228,47.293583548,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10562","M6014011","trézenne","49","Maine-et-Loire","49033","LA BOISSIERE-SUR-EVRE","52","Pays de la Loire","04","Loire-Bretagne","M6018200","la Trézenne","65250","0000000134","Onde OFB",NA,"Donnée manquante",-1.077637228,47.293583548,2014-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10563","M6014011","trézenne","49","Maine-et-Loire","49033","LA BOISSIERE-SUR-EVRE","52","Pays de la Loire","04","Loire-Bretagne","M6018200","la Trézenne","64809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.077637228,47.293583548,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10564","M6014011","trézenne","49","Maine-et-Loire","49033","LA BOISSIERE-SUR-EVRE","52","Pays de la Loire","04","Loire-Bretagne","M6018200","la Trézenne","64808","0000000134","Onde OFB",NA,"Donnée manquante",-1.077637228,47.293583548,2014-08-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10565","M6014011","trézenne","49","Maine-et-Loire","49033","LA BOISSIERE-SUR-EVRE","52","Pays de la Loire","04","Loire-Bretagne","M6018200","la Trézenne","64807","0000000134","Onde OFB",NA,"Donnée manquante",-1.077637228,47.293583548,2014-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10566","M6014011","trézenne","49","Maine-et-Loire","49033","LA BOISSIERE-SUR-EVRE","52","Pays de la Loire","04","Loire-Bretagne","M6018200","la Trézenne","64351","0000000134","Onde OFB",NA,"Donnée manquante",-1.077637228,47.293583548,2014-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10567","M6014011","trézenne","49","Maine-et-Loire","49033","LA BOISSIERE-SUR-EVRE","52","Pays de la Loire","04","Loire-Bretagne","M6018200","la Trézenne","64350","0000000134","Onde OFB",NA,"Donnée manquante",-1.077637228,47.293583548,2014-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10568","M6014011","trézenne","49","Maine-et-Loire","49033","LA BOISSIERE-SUR-EVRE","52","Pays de la Loire","04","Loire-Bretagne","M6018200","la Trézenne","63794","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.077637228,47.293583548,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10569","M6014011","trézenne","49","Maine-et-Loire","49033","LA BOISSIERE-SUR-EVRE","52","Pays de la Loire","04","Loire-Bretagne","M6018200","la Trézenne","63792","0000000134","Onde OFB",NA,"Donnée manquante",-1.077637228,47.293583548,2014-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10570","M6014011","trézenne","49","Maine-et-Loire","49033","LA BOISSIERE-SUR-EVRE","52","Pays de la Loire","04","Loire-Bretagne","M6018200","la Trézenne","62862","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.077637228,47.293583548,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10571","M6014011","trézenne","49","Maine-et-Loire","49033","LA BOISSIERE-SUR-EVRE","52","Pays de la Loire","04","Loire-Bretagne","M6018200","la Trézenne","62150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.077637228,47.293583548,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10572","M6014011","trézenne","49","Maine-et-Loire","49033","LA BOISSIERE-SUR-EVRE","52","Pays de la Loire","04","Loire-Bretagne","M6018200","la Trézenne","1216","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.077637228,47.293583548,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10573","M6014011","trézenne","49","Maine-et-Loire","49033","LA BOISSIERE-SUR-EVRE","52","Pays de la Loire","04","Loire-Bretagne","M6018200","la Trézenne","1150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.077637228,47.293583548,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10574","M6014011","trézenne","49","Maine-et-Loire","49033","LA BOISSIERE-SUR-EVRE","52","Pays de la Loire","04","Loire-Bretagne","M6018200","la Trézenne","1112","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.077637228,47.293583548,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10575","M6014011","trézenne","49","Maine-et-Loire","49033","LA BOISSIERE-SUR-EVRE","52","Pays de la Loire","04","Loire-Bretagne","M6018200","la Trézenne","913","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.077637228,47.293583548,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10576","M6014011","trézenne","49","Maine-et-Loire","49033","LA BOISSIERE-SUR-EVRE","52","Pays de la Loire","04","Loire-Bretagne","M6018200","la Trézenne","813","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.077637228,47.293583548,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10577","M6014011","trézenne","49","Maine-et-Loire","49033","LA BOISSIERE-SUR-EVRE","52","Pays de la Loire","04","Loire-Bretagne","M6018200","la Trézenne","699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.077637228,47.293583548,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10578","M6014011","trézenne","49","Maine-et-Loire","49033","LA BOISSIERE-SUR-EVRE","52","Pays de la Loire","04","Loire-Bretagne","M6018200","la Trézenne","551","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.077637228,47.293583548,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10579","M6014011","trézenne","49","Maine-et-Loire","49033","LA BOISSIERE-SUR-EVRE","52","Pays de la Loire","04","Loire-Bretagne","M6018200","la Trézenne","438","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.077637228,47.293583548,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10580","M6014011","trézenne","49","Maine-et-Loire","49033","LA BOISSIERE-SUR-EVRE","52","Pays de la Loire","04","Loire-Bretagne","M6018200","la Trézenne","300","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.077637228,47.293583548,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10581","M6014011","trézenne","49","Maine-et-Loire","49033","LA BOISSIERE-SUR-EVRE","52","Pays de la Loire","04","Loire-Bretagne","M6018200","la Trézenne","176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.077637228,47.293583548,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10582","M6014011","trézenne","49","Maine-et-Loire","49033","LA BOISSIERE-SUR-EVRE","52","Pays de la Loire","04","Loire-Bretagne","M6018200","la Trézenne","64","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.077637228,47.293583548,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10583","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","106651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"10584","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","104053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10585","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","102901","0000000134","Onde OFB","2","Ecoulement non visible",-0.975035497,47.130448443,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10586","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","102019","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10587","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","100713","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10588","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","99668","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10589","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","98862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10590","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","98675","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10591","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","98508","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10592","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","98330","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10593","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","98222","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10594","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","98029","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10595","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","97928","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10596","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","97795","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10597","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","97615","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10598","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","97507","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10599","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","97387","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10600","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","97176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10601","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","97124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10602","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","96986","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10603","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","96893","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10604","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","96787","0000000134","Onde OFB","2","Ecoulement non visible",-0.975035497,47.130448443,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10605","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","96668","0000000134","Onde OFB","2","Ecoulement non visible",-0.975035497,47.130448443,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10606","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","96443","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10607","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","96350","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10608","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","96176","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2022-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10609","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","96013","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10610","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","95884","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10611","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","95771","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10612","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","95685","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10613","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","95596","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10614","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","95418","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10615","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","95238","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2020-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10616","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","95149","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10617","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","94994","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10618","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","94811","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10619","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","94672","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10620","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","94507","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10621","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","93103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2019-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10622","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","92303","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10623","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","91457","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10624","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","90462","0000000134","Onde OFB","2","Ecoulement non visible",-0.975035497,47.130448443,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10625","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","89464","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10626","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","88556","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10627","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","87950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10628","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","84650","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10629","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","83653","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10630","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","82501","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10631","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","82405","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2018-08-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10632","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","82205","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10633","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","81859","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2018-08-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10634","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","81858","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2018-07-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10635","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","81405","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
