"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"10683","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","74552","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2017-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10684","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","74551","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2017-07-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10685","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","74119","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10686","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","73605","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10687","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","73604","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2017-07-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10688","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","73108","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10689","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","73106","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2017-06-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10690","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","73105","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2017-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10691","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","73104","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2017-06-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10692","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","72208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10693","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","72207","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2017-05-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10694","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","72206","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2017-05-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10695","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","72205","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2017-05-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10696","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","70602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2016-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10697","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","70150","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10698","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","69701","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2016-10-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10699","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","69700","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2016-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10700","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","69453","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2016-10-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10701","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","69106","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10702","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","69009","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2016-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10703","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","69008","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2016-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10704","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","68455","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2016-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10705","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","68374","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2016-08-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10706","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","68323","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10707","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","68304","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2016-08-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10708","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","68274","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2016-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10709","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","68265","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10710","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","68264","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2016-08-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10711","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","68247","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2016-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10712","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","68186","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10713","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","68185","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2016-07-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10714","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","68184","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2016-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10715","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","68098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10716","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","67890","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10717","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","67567","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10718","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","67566","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2015-09-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10719","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","67565","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2015-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10720","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","67564","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2015-09-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10721","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","67563","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2015-08-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10722","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","67562","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10723","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","67561","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10724","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","67560","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10725","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","67559","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10726","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","67197","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10727","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","67084","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2015-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10728","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","67083","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10729","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","66994","0000000134","Onde OFB","2","Ecoulement non visible",-0.975035497,47.130448443,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10730","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","66854","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10731","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","66550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2014-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10732","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","65467","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10733","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","65250","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2014-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10734","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","64809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10735","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","64808","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2014-08-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10736","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","64807","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2014-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10737","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","64351","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2014-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10738","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","64350","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2014-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10739","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","63794","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10740","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","63792","0000000134","Onde OFB",NA,"Donnée manquante",-0.975035497,47.130448443,2014-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10741","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","62862","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10742","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","62150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10743","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","1216","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10744","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","1150","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10745","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","1112","0000000134","Onde OFB","2","Ecoulement non visible",-0.975035497,47.130448443,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10746","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","913","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10747","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","813","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10748","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10749","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","551","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10750","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","438","0000000134","Onde OFB","2","Ecoulement non visible",-0.975035497,47.130448443,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10751","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","300","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.975035497,47.130448443,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10752","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10753","M6014012","avresne","49","Maine-et-Loire","49301","SAINT-MACAIRE-EN-MAUGES","52","Pays de la Loire","04","Loire-Bretagne","M6015600","l'Avresne","64","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.975035497,47.130448443,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10754","M6110001","La Grée","44","Loire-Atlantique","44222","LA ROCHE-BLANCHE","52","Pays de la Loire","04","Loire-Bretagne","M6114000","le Grée ou Pouillé","107200","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.167003611,47.41521652,2026-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"10755","M6110001","La Grée","44","Loire-Atlantique","44222","LA ROCHE-BLANCHE","52","Pays de la Loire","04","Loire-Bretagne","M6114000","le Grée ou Pouillé","106757","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.167003611,47.41521652,2026-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"10756","M6110001","La Grée","44","Loire-Atlantique","44222","LA ROCHE-BLANCHE","52","Pays de la Loire","04","Loire-Bretagne","M6114000","le Grée ou Pouillé","106100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.167003611,47.41521652,2026-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"10757","M6110001","La Grée","44","Loire-Atlantique","44222","LA ROCHE-BLANCHE","52","Pays de la Loire","04","Loire-Bretagne","M6114000","le Grée ou Pouillé","104904","0000000134","Onde OFB","2","Ecoulement non visible",-1.167003611,47.41521652,2025-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10758","M6110001","La Grée","44","Loire-Atlantique","44222","LA ROCHE-BLANCHE","52","Pays de la Loire","04","Loire-Bretagne","M6114000","le Grée ou Pouillé","104061","0000000134","Onde OFB","2","Ecoulement non visible",-1.167003611,47.41521652,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10759","M6110001","La Grée","44","Loire-Atlantique","44222","LA ROCHE-BLANCHE","52","Pays de la Loire","04","Loire-Bretagne","M6114000","le Grée ou Pouillé","103401","0000000134","Onde OFB","2","Ecoulement non visible",-1.167003611,47.41521652,2025-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10760","M6110001","La Grée","44","Loire-Atlantique","44222","LA ROCHE-BLANCHE","52","Pays de la Loire","04","Loire-Bretagne","M6114000","le Grée ou Pouillé","102953","0000000134","Onde OFB","2","Ecoulement non visible",-1.167003611,47.41521652,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10761","M6110001","La Grée","44","Loire-Atlantique","44222","LA ROCHE-BLANCHE","52","Pays de la Loire","04","Loire-Bretagne","M6114000","le Grée ou Pouillé","102250","0000000134","Onde OFB","2","Ecoulement non visible",-1.167003611,47.41521652,2025-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10762","M6110001","La Grée","44","Loire-Atlantique","44222","LA ROCHE-BLANCHE","52","Pays de la Loire","04","Loire-Bretagne","M6114000","le Grée ou Pouillé","101864","0000000134","Onde OFB","2","Ecoulement non visible",-1.167003611,47.41521652,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10763","M6110001","La Grée","44","Loire-Atlantique","44222","LA ROCHE-BLANCHE","52","Pays de la Loire","04","Loire-Bretagne","M6114000","le Grée ou Pouillé","101400","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.167003611,47.41521652,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
