"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7084","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","288","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7085","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7086","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","101801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7087","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","100817","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7088","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","99702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7089","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","98861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7090","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","98703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7091","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","98520","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7092","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","98354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7093","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","98283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7094","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","98078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7095","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","98077","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2023-10-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7096","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","97947","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7097","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","97946","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2023-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7098","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","97799","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7099","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","97720","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2023-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7100","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","97647","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7101","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","97646","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7102","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","97481","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7103","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","97449","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2023-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7104","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","97375","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7105","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","97374","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2023-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7106","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","97293","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7107","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","97152","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2023-04-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7108","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","97139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7109","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","97009","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2022-12-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7110","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","96898","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.690237817,47.843394216,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7111","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","96794","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.690237817,47.843394216,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7112","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","96614","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.690237817,47.843394216,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7113","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","96471","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.690237817,47.843394216,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7114","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","96397","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7115","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","96331","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7116","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","96229","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2022-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7117","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","96215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7118","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","96115","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2022-05-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7119","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","96072","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7120","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","96071","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2022-04-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7121","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","96021","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.690237817,47.843394216,2021-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7122","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","95881","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.690237817,47.843394216,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7123","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","95880","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2021-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7124","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","95844","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7125","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","95843","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2021-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7126","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","95707","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7127","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","95706","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2021-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7128","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","95555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7129","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","95498","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2021-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7130","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","95497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7131","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","95495","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2021-05-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7132","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","95239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7133","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","95184","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.690237817,47.843394216,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7134","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","94974","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.690237817,47.843394216,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7135","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","94805","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.690237817,47.843394216,2020-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7136","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","94733","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2020-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7137","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","94654","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.690237817,47.843394216,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7138","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","94505","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.690237817,47.843394216,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7139","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","91410","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.690237817,47.843394216,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7140","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","90459","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.690237817,47.843394216,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7141","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","89403","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.690237817,47.843394216,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7142","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","89155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7143","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","87751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2019-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7144","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","86602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7145","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","84808","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.690237817,47.843394216,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7146","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","83800","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.690237817,47.843394216,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7147","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","82473","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.690237817,47.843394216,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7148","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","81464","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7149","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","80700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7150","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","79851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7151","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","78201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7152","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","77551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7153","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","76355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7154","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","75108","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.690237817,47.843394216,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7155","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","74213","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.690237817,47.843394216,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7156","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","73107","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.690237817,47.843394216,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7157","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","72007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7158","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","71553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2017-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7159","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","69156","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.690237817,47.843394216,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7160","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","68329","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.690237817,47.843394216,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7161","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","68252","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.690237817,47.843394216,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7162","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","68074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7163","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","67955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7164","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","67543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
