"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"9491","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","67566","0000000134","Onde OFB",NA,"Donnée manquante",-0.38030878,47.338922589,2015-09-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9492","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","67565","0000000134","Onde OFB",NA,"Donnée manquante",-0.38030878,47.338922589,2015-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9493","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","67564","0000000134","Onde OFB",NA,"Donnée manquante",-0.38030878,47.338922589,2015-09-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9494","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","67563","0000000134","Onde OFB",NA,"Donnée manquante",-0.38030878,47.338922589,2015-08-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9495","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","67562","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.38030878,47.338922589,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9496","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","67561","0000000134","Onde OFB",NA,"Donnée manquante",-0.38030878,47.338922589,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9497","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","67560","0000000134","Onde OFB",NA,"Donnée manquante",-0.38030878,47.338922589,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9498","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","67559","0000000134","Onde OFB",NA,"Donnée manquante",-0.38030878,47.338922589,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9499","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","67197","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.38030878,47.338922589,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9500","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","67084","0000000134","Onde OFB",NA,"Donnée manquante",-0.38030878,47.338922589,2015-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9501","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","67083","0000000134","Onde OFB",NA,"Donnée manquante",-0.38030878,47.338922589,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9502","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","66994","0000000134","Onde OFB","2","Ecoulement non visible",-0.38030878,47.338922589,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9503","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","66854","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.38030878,47.338922589,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9504","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","66550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.38030878,47.338922589,2014-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9505","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","65467","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.38030878,47.338922589,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9506","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","65250","0000000134","Onde OFB",NA,"Donnée manquante",-0.38030878,47.338922589,2014-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9507","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","64809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.38030878,47.338922589,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9508","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","64808","0000000134","Onde OFB",NA,"Donnée manquante",-0.38030878,47.338922589,2014-08-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9509","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","64807","0000000134","Onde OFB",NA,"Donnée manquante",-0.38030878,47.338922589,2014-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9510","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","64351","0000000134","Onde OFB",NA,"Donnée manquante",-0.38030878,47.338922589,2014-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9511","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","64350","0000000134","Onde OFB",NA,"Donnée manquante",-0.38030878,47.338922589,2014-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9512","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","63794","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.38030878,47.338922589,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9513","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","63792","0000000134","Onde OFB",NA,"Donnée manquante",-0.38030878,47.338922589,2014-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9514","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","62862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.38030878,47.338922589,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9515","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","62150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.38030878,47.338922589,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9516","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","1216","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.38030878,47.338922589,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9517","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","1150","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.38030878,47.338922589,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9518","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","1112","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.38030878,47.338922589,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9519","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","913","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.38030878,47.338922589,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9520","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","813","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.38030878,47.338922589,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9521","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.38030878,47.338922589,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9522","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","551","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.38030878,47.338922589,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9523","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","438","0000000134","Onde OFB","2","Ecoulement non visible",-0.38030878,47.338922589,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9524","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","300","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.38030878,47.338922589,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9525","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.38030878,47.338922589,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9526","M5014211","aubance","49","Maine-et-Loire","49091","CHEMELLIER","52","Pays de la Loire","04","Loire-Bretagne","M5014200","l'Aubance","64","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.38030878,47.338922589,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9527","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","107552","0000000134","Onde OFB","2","Ecoulement non visible",-0.32718182,47.164880969,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"9528","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","106651","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.32718182,47.164880969,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"9529","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","104053","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.32718182,47.164880969,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9530","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","102901","0000000134","Onde OFB","2","Ecoulement non visible",-0.32718182,47.164880969,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9531","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","102019","0000000134","Onde OFB","2","Ecoulement non visible",-0.32718182,47.164880969,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9532","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","100713","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.32718182,47.164880969,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9533","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","99668","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.32718182,47.164880969,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9534","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","98862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.32718182,47.164880969,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9535","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","98675","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.32718182,47.164880969,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9536","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","98508","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.32718182,47.164880969,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9537","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","98330","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.32718182,47.164880969,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9538","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","98222","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.32718182,47.164880969,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9539","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","98029","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.32718182,47.164880969,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9540","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","97928","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.32718182,47.164880969,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9541","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","97795","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.32718182,47.164880969,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9542","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","97615","0000000134","Onde OFB","2","Ecoulement non visible",-0.32718182,47.164880969,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9543","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","97507","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.32718182,47.164880969,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9544","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","97387","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.32718182,47.164880969,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9545","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","97176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.32718182,47.164880969,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9546","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","97124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.32718182,47.164880969,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9547","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","96986","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.32718182,47.164880969,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9548","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","96893","0000000134","Onde OFB","2","Ecoulement non visible",-0.32718182,47.164880969,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9549","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","96787","0000000134","Onde OFB","2","Ecoulement non visible",-0.32718182,47.164880969,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9550","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","96668","0000000134","Onde OFB","2","Ecoulement non visible",-0.32718182,47.164880969,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9551","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","96443","0000000134","Onde OFB","3","Assec",-0.32718182,47.164880969,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9552","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","96350","0000000134","Onde OFB","2","Ecoulement non visible",-0.32718182,47.164880969,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9553","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","96176","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.32718182,47.164880969,2022-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9554","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","96013","0000000134","Onde OFB","2","Ecoulement non visible",-0.32718182,47.164880969,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9555","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","95884","0000000134","Onde OFB","2","Ecoulement non visible",-0.32718182,47.164880969,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9556","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","95771","0000000134","Onde OFB","2","Ecoulement non visible",-0.32718182,47.164880969,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9557","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","95685","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.32718182,47.164880969,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9558","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","95596","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.32718182,47.164880969,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9559","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","95418","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.32718182,47.164880969,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9560","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","95238","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.32718182,47.164880969,2020-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9561","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","95149","0000000134","Onde OFB","2","Ecoulement non visible",-0.32718182,47.164880969,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9562","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","94994","0000000134","Onde OFB","2","Ecoulement non visible",-0.32718182,47.164880969,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9563","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","94811","0000000134","Onde OFB","2","Ecoulement non visible",-0.32718182,47.164880969,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9564","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","94672","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.32718182,47.164880969,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9565","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","94507","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.32718182,47.164880969,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9566","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","93103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.32718182,47.164880969,2019-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9567","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","92303","0000000134","Onde OFB","2","Ecoulement non visible",-0.32718182,47.164880969,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9568","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","91457","0000000134","Onde OFB","2","Ecoulement non visible",-0.32718182,47.164880969,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9569","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","90462","0000000134","Onde OFB","2","Ecoulement non visible",-0.32718182,47.164880969,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9570","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","89464","0000000134","Onde OFB","3","Assec",-0.32718182,47.164880969,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9571","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","88556","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.32718182,47.164880969,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9572","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","87950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.32718182,47.164880969,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9573","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","84650","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.32718182,47.164880969,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9574","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","83653","0000000134","Onde OFB","2","Ecoulement non visible",-0.32718182,47.164880969,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9575","M5104311","layon","49","Maine-et-Loire","49104","CONCOURSON-SUR-LAYON","52","Pays de la Loire","04","Loire-Bretagne","M5--0200","le Layon","82501","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.32718182,47.164880969,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
