"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"8633","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","94654","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.815304542,47.884224411,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8634","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","94505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8635","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","91410","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.815304542,47.884224411,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8636","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","90459","0000000134","Onde OFB","2","Ecoulement non visible",-0.815304542,47.884224411,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8637","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","89403","0000000134","Onde OFB","2","Ecoulement non visible",-0.815304542,47.884224411,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8638","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","89155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8639","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","87751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2019-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8640","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","86602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8641","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","84808","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.815304542,47.884224411,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8642","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","83800","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.815304542,47.884224411,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8643","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","82473","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.815304542,47.884224411,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8644","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","81464","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8645","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","80700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8646","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","79851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8647","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","78201","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.815304542,47.884224411,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8648","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","77551","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.815304542,47.884224411,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8649","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","76355","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.815304542,47.884224411,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8650","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","75108","0000000134","Onde OFB","2","Ecoulement non visible",-0.815304542,47.884224411,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8651","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","74213","0000000134","Onde OFB","2","Ecoulement non visible",-0.815304542,47.884224411,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8652","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","73107","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.815304542,47.884224411,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8653","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","72007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8654","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","71553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2017-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8655","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","69156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8656","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","68329","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8657","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","68252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8658","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","68074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8659","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","67955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8660","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","67543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8661","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","67428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8662","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","67170","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.815304542,47.884224411,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8663","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","67029","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8664","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","67028","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8665","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","66250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8666","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","65657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8667","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","64711","0000000134","Onde OFB","1","Ecoulement visible",-0.815304542,47.884224411,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8668","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","63789","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8669","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","63200","0000000134","Onde OFB","1","Ecoulement visible",-0.815304542,47.884224411,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8670","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","62502","0000000134","Onde OFB","1","Ecoulement visible",-0.815304542,47.884224411,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8671","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","1206","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.815304542,47.884224411,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8672","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","1042","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8673","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","927","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8674","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8675","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8676","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","589","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8677","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","454","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.815304542,47.884224411,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8678","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8679","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","288","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8680","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8681","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","109913","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.112963636,47.814517662,2026-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"8682","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","109602","0000000134","Onde OFB",NA,"Donnée manquante",-1.112963636,47.814517662,2026-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"8683","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","108925","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.112963636,47.814517662,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"8684","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","108355","0000000134","Onde OFB",NA,"Donnée manquante",-1.112963636,47.814517662,2026-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"8685","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","107573","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.112963636,47.814517662,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"8686","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","106726","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.112963636,47.814517662,2026-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"8687","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","106550","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.112963636,47.814517662,2026-04-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"8688","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","105551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.112963636,47.814517662,2025-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8689","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","104905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.112963636,47.814517662,2025-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8690","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","104003","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.112963636,47.814517662,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8691","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","102858","0000000134","Onde OFB","2","Ecoulement non visible",-1.112963636,47.814517662,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8692","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","102856","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.112963636,47.814517662,2025-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8693","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","101801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.112963636,47.814517662,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8694","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","100817","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.112963636,47.814517662,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8695","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","99702","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.112963636,47.814517662,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8696","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","98861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.112963636,47.814517662,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8697","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","98703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.112963636,47.814517662,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8698","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","98520","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.112963636,47.814517662,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8699","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","98354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.112963636,47.814517662,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8700","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","98283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.112963636,47.814517662,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8701","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","98078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.112963636,47.814517662,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8702","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","98077","0000000134","Onde OFB",NA,"Donnée manquante",-1.112963636,47.814517662,2023-10-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8703","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","97947","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.112963636,47.814517662,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8704","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","97946","0000000134","Onde OFB",NA,"Donnée manquante",-1.112963636,47.814517662,2023-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8705","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","97799","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.112963636,47.814517662,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8706","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","97720","0000000134","Onde OFB",NA,"Donnée manquante",-1.112963636,47.814517662,2023-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8707","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","97647","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.112963636,47.814517662,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8708","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","97646","0000000134","Onde OFB",NA,"Donnée manquante",-1.112963636,47.814517662,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8709","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","97481","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.112963636,47.814517662,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8710","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","97449","0000000134","Onde OFB",NA,"Donnée manquante",-1.112963636,47.814517662,2023-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8711","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","97375","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.112963636,47.814517662,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8712","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","97374","0000000134","Onde OFB",NA,"Donnée manquante",-1.112963636,47.814517662,2023-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8713","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","97293","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.112963636,47.814517662,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8714","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","97152","0000000134","Onde OFB",NA,"Donnée manquante",-1.112963636,47.814517662,2023-04-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8715","M3774011","Le Chéran à Congrier","53","Mayenne","53253","SAINT-SATURNIN-DU-LIMET","52","Pays de la Loire","04","Loire-Bretagne","M3774000","ruisseau le Chéran","97139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.112963636,47.814517662,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
