"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6879","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","81464","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6880","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","80700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6881","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","79851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6882","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","78201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6883","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","77551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6884","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","76355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6885","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","75108","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.726983211,47.930784259,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6886","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","74213","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.726983211,47.930784259,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6887","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","73107","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.726983211,47.930784259,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6888","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","72007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6889","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","71553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2017-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6890","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","69156","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.726983211,47.930784259,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6891","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","68329","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6892","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","68252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6893","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","68074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6894","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","67955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6895","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","67543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6896","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","67428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6897","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","67170","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6898","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","67029","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6899","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","67028","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6900","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","66250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6901","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","65657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6902","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","64711","0000000134","Onde OFB","1","Ecoulement visible",-0.726983211,47.930784259,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6903","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","63789","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6904","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","63200","0000000134","Onde OFB","1","Ecoulement visible",-0.726983211,47.930784259,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6905","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","62502","0000000134","Onde OFB","1","Ecoulement visible",-0.726983211,47.930784259,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6906","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","1206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6907","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","1042","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6908","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","927","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6909","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6910","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6911","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","589","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6912","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6913","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6914","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","288","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6915","M3520001","Le Ruisseau de Brault","53","Mayenne","53117","HOUSSAY","52","Pays de la Loire","04","Loire-Bretagne","M3524300","le Brault","145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.726983211,47.930784259,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6916","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","99702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6917","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","98861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6918","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","98703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6919","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","98520","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6920","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","98354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6921","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","98283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6922","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","98078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6923","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","98077","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2023-10-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6924","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","97947","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6925","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","97946","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2023-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6926","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","97799","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6927","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","97720","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2023-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6928","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","97647","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6929","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","97646","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6930","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","97481","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6931","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","97449","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2023-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6932","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","97375","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6933","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","97374","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2023-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6934","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","97293","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6935","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","97152","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2023-04-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6936","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","97139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6937","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","97009","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2022-12-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6938","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","96898","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.690237817,47.843394216,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6939","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","96794","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.690237817,47.843394216,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6940","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","96614","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.690237817,47.843394216,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6941","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","96471","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.690237817,47.843394216,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6942","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","96397","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6943","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","96331","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6944","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","96229","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2022-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6945","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","96215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6946","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","96115","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2022-05-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6947","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","96072","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6948","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","96071","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2022-04-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6949","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","96021","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.690237817,47.843394216,2021-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6950","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","95881","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.690237817,47.843394216,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6951","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","95880","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2021-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6952","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","95844","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6953","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","95843","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2021-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6954","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","95707","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6955","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","95706","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2021-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6956","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","95555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6957","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","95498","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2021-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6958","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","95497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6959","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","95495","0000000134","Onde OFB",NA,"Donnée manquante",-0.690237817,47.843394216,2021-05-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6960","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","95239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.690237817,47.843394216,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6961","M3600911","Le Pont Perdreau à Azé","53","Mayenne","53101","FROMENTIERES","52","Pays de la Loire","04","Loire-Bretagne","M3604000","le Pont Perdreau","95184","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.690237817,47.843394216,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
