"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11937","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","96279","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11938","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","96143","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11939","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","96106","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2022-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11940","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","96103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11941","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","96011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2021-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11942","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","95873","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11943","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","95847","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2021-09-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11944","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","95769","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11945","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","95737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2021-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11946","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","95726","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2021-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11947","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","95637","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11948","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","95613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2021-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11949","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","95587","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11950","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","95493","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2021-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11951","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","95442","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11952","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","95369","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2021-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11953","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","95339","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11954","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","95300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11955","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","95204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2020-10-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11956","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","95148","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11957","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","95056","0000000134","Onde OFB","2","Ecoulement non visible",-1.68953259,47.326299913,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11958","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","94965","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11959","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","94887","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2020-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11960","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","94860","0000000134","Onde OFB","2","Ecoulement non visible",-1.68953259,47.326299913,2020-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11961","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","94840","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2020-07-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11962","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","94755","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11963","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","94712","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2020-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11964","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","94659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11965","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","94553","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2020-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11966","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","94510","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11967","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","92103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2019-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11968","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","91757","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2019-10-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11969","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","91453","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11970","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","91050","0000000134","Onde OFB","2","Ecoulement non visible",-1.68953259,47.326299913,2019-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11971","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","90402","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2019-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11972","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","89901","0000000134","Onde OFB","3","Assec",-1.68953259,47.326299913,2019-07-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11973","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","89364","0000000134","Onde OFB","2","Ecoulement non visible",-1.68953259,47.326299913,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11974","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","89307","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2019-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11975","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","88807","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11976","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","87457","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11977","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","85410","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11978","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","84707","0000000134","Onde OFB","2","Ecoulement non visible",-1.68953259,47.326299913,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11979","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","83660","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11980","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","83000","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2018-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11981","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","82754","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2018-08-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11982","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","82402","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11983","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","82252","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2018-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11984","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","82001","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2018-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11985","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","81701","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2018-08-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11986","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","81419","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11987","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","81250","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2018-07-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11988","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","81000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2018-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11989","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","80252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11990","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","79751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11991","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","78301","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2017-12-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11992","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","78101","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11993","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","77258","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11994","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","76256","0000000134","Onde OFB","2","Ecoulement non visible",-1.68953259,47.326299913,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11995","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","75057","0000000134","Onde OFB","3","Assec",-1.68953259,47.326299913,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11996","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","74701","0000000134","Onde OFB","3","Assec",-1.68953259,47.326299913,2017-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11997","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","74117","0000000134","Onde OFB","2","Ecoulement non visible",-1.68953259,47.326299913,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11998","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","73553","0000000134","Onde OFB","2","Ecoulement non visible",-1.68953259,47.326299913,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11999","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","72800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12000","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","71850","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2017-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12001","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","70652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2016-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12002","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","69852","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12003","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","69109","0000000134","Onde OFB","3","Assec",-1.68953259,47.326299913,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12004","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","68318","0000000134","Onde OFB","2","Ecoulement non visible",-1.68953259,47.326299913,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12005","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","68263","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12006","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","68202","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12007","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","68061","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12008","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","67899","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12009","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","67570","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12010","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","67511","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12011","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","67338","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12012","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","67157","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2015-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12013","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","66963","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12014","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","66878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12015","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","66100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2014-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12016","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","65353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
