"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11691","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","67338","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11692","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","67157","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2015-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11693","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","66963","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11694","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","66878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11695","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","66100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2014-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11696","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","65353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11697","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","64710","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11698","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","63750","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11699","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","62854","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11700","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","1220","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2013-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11701","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","1043","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11702","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11703","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","826","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11704","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11705","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11706","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","530","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11707","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","506","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2012-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11708","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","414","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11709","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","384","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2012-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11710","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","344","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.68953259,47.326299913,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11711","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","275","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2012-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11712","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","213","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2012-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11713","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","151","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2012-06-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11714","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11715","M6357021","Le Gesvres","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6354000","le Gesvres","149","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.68953259,47.326299913,2012-04-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11716","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","102953","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11717","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","102250","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2025-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11718","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","101864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11719","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","101400","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11720","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","100714","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11721","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","100350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2025-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11722","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","99751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11723","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","98889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11724","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","98779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2024-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11725","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","98678","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11726","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","98620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2024-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11727","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","98548","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11728","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","98413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2024-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11729","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","98333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11730","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","98262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11731","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","98045","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11732","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","97977","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11733","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","97901","0000000134","Onde OFB","3","Assec",-1.693590053,47.292461179,2023-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11734","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","97785","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11735","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","97724","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11736","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","97702","0000000134","Onde OFB","2","Ecoulement non visible",-1.693590053,47.292461179,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11737","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","97584","0000000134","Onde OFB","2","Ecoulement non visible",-1.693590053,47.292461179,2023-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11738","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","97526","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11739","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","97457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2023-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11740","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","97354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11741","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","97215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11742","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","97125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11743","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","96992","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11744","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","96923","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11745","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","96764","0000000134","Onde OFB","3","Assec",-1.693590053,47.292461179,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11746","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","96716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11747","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","96676","0000000134","Onde OFB","3","Assec",-1.693590053,47.292461179,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11748","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","96561","0000000134","Onde OFB","3","Assec",-1.693590053,47.292461179,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11749","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","96441","0000000134","Onde OFB","3","Assec",-1.693590053,47.292461179,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11750","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","96374","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11751","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","96279","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11752","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","96143","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11753","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","96106","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2022-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11754","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","96103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11755","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","96011","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2021-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11756","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","95873","0000000134","Onde OFB","2","Ecoulement non visible",-1.693590053,47.292461179,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11757","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","95847","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2021-09-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11758","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","95769","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11759","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","95737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2021-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11760","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","95726","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2021-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11761","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","95637","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11762","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","95613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2021-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11763","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","95587","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11764","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","95493","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2021-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11765","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","95442","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11766","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","95369","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2021-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11767","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","95339","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11768","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","95300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11769","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","95204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2020-10-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11770","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","95148","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11771","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","95056","0000000134","Onde OFB","3","Assec",-1.693590053,47.292461179,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
